26.10.2023 - 15:08:20 | Starting game
13.11.2023 - 16:01:36 | Action: enter_room -> 1
13.11.2023 - 16:01:36 | Action: change_position -> e
13.11.2023 - 16:06:25 | Starting game
13.11.2023 - 16:06:26 | Initializing new game
13.11.2023 - 16:06:27 | Action: enter_room -> 1
13.11.2023 - 16:06:27 | Action: change_position -> e
13.11.2023 - 16:07:39 | Starting game
13.11.2023 - 16:07:40 | Initializing new game
13.11.2023 - 16:07:42 | Action: enter_room -> 1
13.11.2023 - 16:07:42 | Action: change_position -> e
13.11.2023 - 16:23:50 | Starting game
13.11.2023 - 16:23:51 | Initializing new game
13.11.2023 - 16:23:52 | Action: enter_room -> 1
13.11.2023 - 16:23:52 | Action: change_position -> e
13.11.2023 - 16:37:58 | Change event (1): interactable:3 -> disabled
13.11.2023 - 16:37:58 | Change event (2): sight:5 -> enabled
13.11.2023 - 16:37:58 | Change event (2): sight:4 -> disabled
13.11.2023 - 16:37:58 | Change event (2): portal:2 -> enabled
13.11.2023 - 16:40:31 | Initializing new game
13.11.2023 - 16:40:33 | Action: enter_room -> 1
13.11.2023 - 16:40:33 | Action: change_position -> e
13.11.2023 - 16:41:47 | Starting game
13.11.2023 - 16:41:47 | Initializing new game
13.11.2023 - 16:41:49 | Action: enter_room -> 1
13.11.2023 - 16:41:49 | Action: change_position -> e
13.11.2023 - 17:06:39 | Starting game
13.11.2023 - 17:06:39 | Initializing new game
13.11.2023 - 17:06:41 | Action: enter_room -> 1
13.11.2023 - 17:06:41 | Action: change_position -> e
13.11.2023 - 17:08:16 | Starting game
13.11.2023 - 17:08:17 | Initializing new game
13.11.2023 - 17:08:18 | Action: enter_room -> 1
13.11.2023 - 17:08:18 | Action: change_position -> e
13.11.2023 - 17:08:29 | Change event (1): interactable:3 -> disabled
13.11.2023 - 17:08:29 | Change event (2): sight:5 -> enabled
13.11.2023 - 17:08:29 | Change event (2): sight:4 -> disabled
13.11.2023 - 17:08:29 | Change event (2): portal:2 -> enabled
13.11.2023 - 17:25:28 | Starting game
13.11.2023 - 17:25:29 | Initializing new game
13.11.2023 - 17:25:31 | Action: enter_room -> 1
13.11.2023 - 17:25:31 | Action: change_position -> e
13.11.2023 - 17:37:56 | Change event (1): interactable:3 -> disabled
13.11.2023 - 17:37:56 | Change event (2): sight:5 -> enabled
13.11.2023 - 17:37:56 | Change event (2): sight:4 -> disabled
13.11.2023 - 17:37:56 | Change event (2): portal:2 -> enabled
13.11.2023 - 17:38:44 | Starting game
13.11.2023 - 17:38:45 | Initializing new game
13.11.2023 - 17:38:47 | Action: enter_room -> 1
13.11.2023 - 17:38:47 | Action: change_position -> e
13.11.2023 - 17:46:53 | Starting game
13.11.2023 - 17:46:53 | Initializing new game
13.11.2023 - 17:46:55 | Action: enter_room -> 1
13.11.2023 - 17:46:55 | Action: change_position -> e
13.11.2023 - 17:47:25 | Starting game
13.11.2023 - 17:47:31 | Initializing new game
13.11.2023 - 17:47:33 | Action: enter_room -> 1
13.11.2023 - 17:47:33 | Action: change_position -> e
13.11.2023 - 17:56:46 | Starting game
13.11.2023 - 17:56:46 | Initializing new game
13.11.2023 - 17:56:48 | Action: enter_room -> 1
13.11.2023 - 17:56:48 | Action: change_position -> e
13.11.2023 - 18:04:45 | Change event (1): interactable:1 -> disabled
13.11.2023 - 18:04:45 | Change event (2): sight:2 -> enabled
13.11.2023 - 18:04:45 | Change event (2): sight:1 -> disabled
13.11.2023 - 18:04:45 | Change event (2): portal:1 -> enabled
13.11.2023 - 18:04:45 | Action: activate_status -> slime
13.11.2023 - 18:07:35 | Action: activate_status -> slime
13.11.2023 - 18:08:25 | Change event (1): interactable:3 -> disabled
13.11.2023 - 18:08:25 | Change event (2): sight:5 -> enabled
13.11.2023 - 18:08:25 | Change event (2): sight:4 -> disabled
13.11.2023 - 18:08:25 | Change event (2): portal:2 -> enabled
13.11.2023 - 18:11:16 | Starting game
13.11.2023 - 18:11:17 | Initializing new game
13.11.2023 - 18:11:18 | Action: enter_room -> 1
13.11.2023 - 18:11:18 | Action: change_position -> e
13.11.2023 - 18:13:33 | Change event (1): interactable:3 -> disabled
13.11.2023 - 18:13:33 | Change event (2): sight:5 -> enabled
13.11.2023 - 18:13:33 | Change event (2): sight:4 -> disabled
13.11.2023 - 18:13:33 | Change event (2): portal:2 -> enabled
13.11.2023 - 18:14:06 | Action: activate_status -> poison
13.11.2023 - 18:14:06 | Action: activate_status -> slime
13.11.2023 - 18:14:30 | Action: activate_status -> poison
13.11.2023 - 18:14:30 | Action: activate_status -> slime
13.11.2023 - 18:14:38 | Action: activate_status -> poison
13.11.2023 - 18:14:38 | Action: activate_status -> slime
13.11.2023 - 18:14:53 | Action: activate_status -> poison
13.11.2023 - 18:14:53 | Action: activate_status -> slime
13.11.2023 - 18:15:19 | Action: activate_status -> poison
13.11.2023 - 18:15:19 | Action: activate_status -> slime
13.11.2023 - 18:15:21 | Action: activate_status -> poison
13.11.2023 - 18:15:21 | Action: activate_status -> slime
13.11.2023 - 18:15:23 | Action: activate_status -> poison
13.11.2023 - 18:15:23 | Action: activate_status -> slime
13.11.2023 - 18:15:25 | Action: activate_status -> poison
13.11.2023 - 18:15:25 | Action: activate_status -> slime
13.11.2023 - 18:17:58 | Starting game
13.11.2023 - 18:17:59 | Initializing new game
13.11.2023 - 18:18:00 | Action: enter_room -> 1
13.11.2023 - 18:18:00 | Action: change_position -> e
13.11.2023 - 18:18:05 | Change event (1): interactable:3 -> disabled
13.11.2023 - 18:18:05 | Change event (2): sight:5 -> enabled
13.11.2023 - 18:18:05 | Change event (2): sight:4 -> disabled
13.11.2023 - 18:18:05 | Change event (2): portal:2 -> enabled
13.11.2023 - 18:18:08 | Action: activate_status -> poison
13.11.2023 - 18:18:08 | Action: activate_status -> slime
13.11.2023 - 18:18:45 | Starting game
13.11.2023 - 18:18:46 | Initializing new game
13.11.2023 - 18:18:47 | Action: enter_room -> 1
13.11.2023 - 18:18:47 | Action: change_position -> e
13.11.2023 - 18:18:52 | Change event (1): interactable:3 -> disabled
13.11.2023 - 18:18:52 | Change event (2): sight:5 -> enabled
13.11.2023 - 18:18:52 | Change event (2): sight:4 -> disabled
13.11.2023 - 18:18:52 | Change event (2): portal:2 -> enabled
13.11.2023 - 18:19:02 | Action: activate_status -> poison
13.11.2023 - 18:19:34 | Action: activate_status -> poison
13.11.2023 - 18:19:36 | Action: activate_status -> poison
13.11.2023 - 18:19:36 | Action: activate_status -> slime
13.11.2023 - 18:31:38 | Starting game
13.11.2023 - 18:31:39 | Initializing new game
13.11.2023 - 18:31:41 | Action: enter_room -> 1
13.11.2023 - 18:31:41 | Action: change_position -> e
13.11.2023 - 18:34:53 | Starting game
13.11.2023 - 18:34:54 | Initializing new game
13.11.2023 - 18:34:56 | Action: enter_room -> 1
13.11.2023 - 18:34:56 | Action: change_position -> e
13.11.2023 - 18:35:47 | Change event (1): interactable:1 -> disabled
13.11.2023 - 18:35:47 | Change event (2): sight:2 -> enabled
13.11.2023 - 18:35:47 | Change event (2): sight:1 -> disabled
13.11.2023 - 18:35:47 | Change event (2): portal:1 -> enabled
13.11.2023 - 18:35:47 | Action: activate_status -> slime
13.11.2023 - 18:36:35 | Change event (1): interactable:2 -> disabled
13.11.2023 - 18:36:35 | Change event (1): sight:3 -> disabled
13.11.2023 - 18:36:41 | Action: activate_status -> slime
13.11.2023 - 18:38:06 | Starting game
13.11.2023 - 18:38:07 | Initializing new game
13.11.2023 - 18:38:09 | Action: enter_room -> 1
13.11.2023 - 18:38:09 | Action: change_position -> e
13.11.2023 - 18:38:17 | Change event (1): interactable:3 -> disabled
13.11.2023 - 18:38:17 | Change event (2): sight:5 -> enabled
13.11.2023 - 18:38:17 | Change event (2): sight:4 -> disabled
13.11.2023 - 18:38:17 | Change event (2): portal:2 -> enabled
13.11.2023 - 18:39:03 | Action: activate_status -> poison
13.11.2023 - 18:39:03 | Action: activate_status -> slime
13.11.2023 - 18:44:09 | Starting game
13.11.2023 - 18:44:11 | Initializing new game
13.11.2023 - 18:44:12 | Action: enter_room -> 1
13.11.2023 - 18:44:12 | Action: change_position -> e
13.11.2023 - 18:44:40 | Change event (1): interactable:3 -> disabled
13.11.2023 - 18:44:40 | Change event (2): sight:5 -> enabled
13.11.2023 - 18:44:40 | Change event (2): sight:4 -> disabled
13.11.2023 - 18:44:40 | Change event (2): portal:2 -> enabled
13.11.2023 - 18:46:23 | Starting game
13.11.2023 - 18:46:25 | Initializing new game
13.11.2023 - 18:46:27 | Action: enter_room -> 1
13.11.2023 - 18:46:27 | Action: change_position -> e
13.11.2023 - 18:46:30 | Change event (1): interactable:3 -> disabled
13.11.2023 - 18:46:30 | Change event (2): sight:5 -> enabled
13.11.2023 - 18:46:30 | Change event (2): sight:4 -> disabled
13.11.2023 - 18:46:30 | Change event (2): portal:2 -> enabled
13.11.2023 - 18:46:56 | Starting game
13.11.2023 - 18:46:56 | Initializing new game
13.11.2023 - 18:46:58 | Action: enter_room -> 1
13.11.2023 - 18:46:58 | Action: change_position -> e
13.11.2023 - 18:47:04 | Change event (1): interactable:3 -> disabled
13.11.2023 - 18:47:04 | Change event (2): sight:5 -> enabled
13.11.2023 - 18:47:04 | Change event (2): sight:4 -> disabled
13.11.2023 - 18:47:04 | Change event (2): portal:2 -> enabled
13.11.2023 - 18:48:57 | Starting game
13.11.2023 - 18:48:58 | Initializing new game
13.11.2023 - 18:49:00 | Action: enter_room -> 1
13.11.2023 - 18:49:00 | Action: change_position -> e
13.11.2023 - 18:49:05 | Change event (1): interactable:3 -> disabled
13.11.2023 - 18:49:05 | Change event (2): sight:5 -> enabled
13.11.2023 - 18:49:05 | Change event (2): sight:4 -> disabled
13.11.2023 - 18:49:05 | Change event (2): portal:2 -> enabled
13.11.2023 - 18:49:43 | Action: activate_status -> poison
13.11.2023 - 18:49:43 | Action: activate_status -> slime
13.11.2023 - 18:51:15 | Starting game
13.11.2023 - 18:51:17 | Initializing new game
13.11.2023 - 18:51:18 | Action: enter_room -> 1
13.11.2023 - 18:51:18 | Action: change_position -> e
13.11.2023 - 18:51:50 | Change event (1): interactable:1 -> disabled
13.11.2023 - 18:51:50 | Change event (2): sight:2 -> enabled
13.11.2023 - 18:51:50 | Change event (2): sight:1 -> disabled
13.11.2023 - 18:51:50 | Change event (2): portal:1 -> enabled
13.11.2023 - 18:51:50 | Action: activate_status -> slime
13.11.2023 - 18:52:36 | Change event (1): interactable:2 -> disabled
13.11.2023 - 18:52:36 | Change event (1): sight:3 -> disabled
13.11.2023 - 18:52:42 | Action: activate_status -> slime
13.11.2023 - 18:52:58 | Action: activate_status -> slime
13.11.2023 - 18:53:02 | Action: activate_status -> slime
13.11.2023 - 18:54:46 | Starting game
13.11.2023 - 18:54:48 | Initializing new game
13.11.2023 - 18:54:50 | Action: enter_room -> 1
13.11.2023 - 18:54:50 | Action: change_position -> e
13.11.2023 - 18:55:03 | Change event (1): interactable:1 -> disabled
13.11.2023 - 18:55:03 | Change event (2): sight:2 -> enabled
13.11.2023 - 18:55:03 | Change event (2): sight:1 -> disabled
13.11.2023 - 18:55:03 | Change event (2): portal:1 -> enabled
13.11.2023 - 18:55:03 | Action: activate_status -> slime
13.11.2023 - 18:55:10 | Action: activate_status -> slime
13.11.2023 - 18:56:06 | Change event (1): interactable:3 -> disabled
13.11.2023 - 18:56:06 | Change event (2): sight:5 -> enabled
13.11.2023 - 18:56:06 | Change event (2): sight:4 -> disabled
13.11.2023 - 18:56:06 | Change event (2): portal:2 -> enabled
13.11.2023 - 18:56:09 | Action: activate_status -> poison
13.11.2023 - 18:56:09 | Action: activate_status -> slime
13.11.2023 - 19:00:43 | Starting game
13.11.2023 - 19:00:45 | Initializing new game
13.11.2023 - 19:00:47 | Action: enter_room -> 1
13.11.2023 - 19:00:47 | Action: change_position -> e
13.11.2023 - 19:01:28 | Starting game
13.11.2023 - 19:01:29 | Initializing new game
13.11.2023 - 19:01:31 | Action: enter_room -> 1
13.11.2023 - 19:01:31 | Action: change_position -> e
13.11.2023 - 19:01:34 | Change event (1): interactable:3 -> disabled
13.11.2023 - 19:01:34 | Change event (2): sight:5 -> enabled
13.11.2023 - 19:01:34 | Change event (2): sight:4 -> disabled
13.11.2023 - 19:01:34 | Change event (2): portal:2 -> enabled
13.11.2023 - 19:02:00 | Action: activate_status -> poison
13.11.2023 - 19:02:00 | Action: activate_status -> slime
13.11.2023 - 19:03:20 | Action: activate_status -> poison
13.11.2023 - 19:03:20 | Action: activate_status -> slime
13.11.2023 - 19:03:40 | Action: activate_status -> poison
13.11.2023 - 19:03:40 | Action: activate_status -> slime
13.11.2023 - 19:04:01 | Action: activate_status -> poison
13.11.2023 - 19:04:01 | Action: activate_status -> slime
13.11.2023 - 19:04:09 | Action: activate_status -> poison
13.11.2023 - 19:04:09 | Action: activate_status -> slime
13.11.2023 - 19:04:14 | Action: activate_status -> poison
13.11.2023 - 19:04:22 | Action: activate_status -> poison
13.11.2023 - 19:04:22 | Action: activate_status -> slime
13.11.2023 - 19:04:34 | Action: activate_status -> poison
13.11.2023 - 19:04:34 | Action: activate_status -> slime
13.11.2023 - 19:05:15 | Initializing new game
13.11.2023 - 19:05:17 | Action: enter_room -> 1
13.11.2023 - 19:05:17 | Action: change_position -> e
13.11.2023 - 19:05:28 | Change event (1): interactable:3 -> disabled
13.11.2023 - 19:05:28 | Change event (2): sight:5 -> enabled
13.11.2023 - 19:05:28 | Change event (2): sight:4 -> disabled
13.11.2023 - 19:05:28 | Change event (2): portal:2 -> enabled
13.11.2023 - 19:05:30 | Action: activate_status -> poison
13.11.2023 - 19:05:30 | Action: activate_status -> slime
13.11.2023 - 19:05:32 | Action: activate_status -> poison
13.11.2023 - 19:06:21 | Action: activate_status -> poison
13.11.2023 - 19:06:21 | Action: activate_status -> slime
13.11.2023 - 19:06:49 | Action: activate_status -> poison
13.11.2023 - 19:06:52 | Action: activate_status -> poison
13.11.2023 - 19:06:56 | Action: activate_status -> poison
13.11.2023 - 19:07:01 | Action: activate_status -> poison
13.11.2023 - 19:07:16 | Action: activate_status -> poison
13.11.2023 - 19:07:16 | Action: activate_status -> slime
13.11.2023 - 19:11:39 | Starting game
13.11.2023 - 19:11:41 | Initializing new game
13.11.2023 - 19:11:43 | Action: enter_room -> 1
13.11.2023 - 19:11:43 | Action: change_position -> e
13.11.2023 - 19:11:55 | Change event (1): interactable:3 -> disabled
13.11.2023 - 19:11:55 | Change event (2): sight:5 -> enabled
13.11.2023 - 19:11:55 | Change event (2): sight:4 -> disabled
13.11.2023 - 19:11:55 | Change event (2): portal:2 -> enabled
13.11.2023 - 19:12:10 | Action: activate_status -> poison
13.11.2023 - 19:12:10 | Action: activate_status -> slime
13.11.2023 - 19:14:39 | Starting game
13.11.2023 - 19:14:40 | Initializing new game
13.11.2023 - 19:14:42 | Action: enter_room -> 1
13.11.2023 - 19:14:42 | Action: change_position -> e
13.11.2023 - 19:14:48 | Change event (1): interactable:3 -> disabled
13.11.2023 - 19:14:48 | Change event (2): sight:5 -> enabled
13.11.2023 - 19:14:48 | Change event (2): sight:4 -> disabled
13.11.2023 - 19:14:48 | Change event (2): portal:2 -> enabled
13.11.2023 - 19:15:00 | Action: activate_status -> poison
13.11.2023 - 19:15:00 | Action: activate_status -> slime
13.11.2023 - 19:15:45 | Action: activate_status -> poison
13.11.2023 - 19:16:26 | Starting game
13.11.2023 - 19:16:27 | Initializing new game
13.11.2023 - 19:16:29 | Action: enter_room -> 1
13.11.2023 - 19:16:29 | Action: change_position -> e
13.11.2023 - 19:16:35 | Change event (1): interactable:3 -> disabled
13.11.2023 - 19:16:35 | Change event (2): sight:5 -> enabled
13.11.2023 - 19:16:35 | Change event (2): sight:4 -> disabled
13.11.2023 - 19:16:35 | Change event (2): portal:2 -> enabled
13.11.2023 - 19:16:39 | Action: activate_status -> poison
13.11.2023 - 19:16:39 | Action: activate_status -> slime
13.11.2023 - 19:16:59 | Action: activate_status -> poison
13.11.2023 - 19:19:51 | Starting game
13.11.2023 - 19:19:53 | Initializing new game
13.11.2023 - 19:19:54 | Action: enter_room -> 1
13.11.2023 - 19:19:54 | Action: change_position -> e
13.11.2023 - 19:19:58 | Change event (1): interactable:3 -> disabled
13.11.2023 - 19:19:58 | Change event (2): sight:5 -> enabled
13.11.2023 - 19:19:58 | Change event (2): sight:4 -> disabled
13.11.2023 - 19:19:58 | Change event (2): portal:2 -> enabled
13.11.2023 - 19:20:04 | Action: activate_status -> poison
13.11.2023 - 19:20:04 | Action: activate_status -> slime
13.11.2023 - 19:20:26 | Action: activate_status -> poison
13.11.2023 - 19:20:40 | Action: activate_status -> poison
13.11.2023 - 19:20:40 | Action: activate_status -> slime
13.11.2023 - 19:27:39 | Starting game
13.11.2023 - 19:27:41 | Initializing new game
13.11.2023 - 19:27:42 | Action: enter_room -> 1
13.11.2023 - 19:27:42 | Action: change_position -> e
13.11.2023 - 19:27:47 | Change event (1): interactable:3 -> disabled
13.11.2023 - 19:27:47 | Change event (2): sight:5 -> enabled
13.11.2023 - 19:27:47 | Change event (2): sight:4 -> disabled
13.11.2023 - 19:27:47 | Change event (2): portal:2 -> enabled
13.11.2023 - 19:28:00 | Action: activate_status -> poison
13.11.2023 - 19:28:00 | Action: activate_status -> slime
13.11.2023 - 19:28:04 | Action: activate_status -> poison
13.11.2023 - 19:28:04 | Action: activate_status -> slime
13.11.2023 - 19:28:09 | Action: activate_status -> poison
13.11.2023 - 19:28:09 | Action: activate_status -> slime
13.11.2023 - 19:28:20 | Action: activate_status -> poison
13.11.2023 - 19:28:20 | Action: activate_status -> slime
13.11.2023 - 19:28:39 | Action: activate_status -> poison
13.11.2023 - 19:28:39 | Action: activate_status -> slime
13.11.2023 - 19:28:48 | Action: activate_status -> poison
13.11.2023 - 19:28:48 | Action: activate_status -> slime
13.11.2023 - 19:28:54 | Action: activate_status -> poison
13.11.2023 - 19:28:54 | Action: activate_status -> slime
13.11.2023 - 19:29:17 | Action: activate_status -> poison
13.11.2023 - 19:29:17 | Action: activate_status -> slime
13.11.2023 - 19:35:52 | Initializing new game
13.11.2023 - 19:35:54 | Action: enter_room -> 1
13.11.2023 - 19:35:54 | Action: change_position -> e
13.11.2023 - 19:35:59 | Change event (1): interactable:3 -> disabled
13.11.2023 - 19:35:59 | Change event (2): sight:5 -> enabled
13.11.2023 - 19:35:59 | Change event (2): sight:4 -> disabled
13.11.2023 - 19:35:59 | Change event (2): portal:2 -> enabled
13.11.2023 - 19:36:02 | Action: activate_status -> poison
13.11.2023 - 19:36:02 | Action: activate_status -> slime
13.11.2023 - 19:36:13 | Action: activate_status -> poison
13.11.2023 - 19:45:47 | Starting game
13.11.2023 - 19:45:49 | Initializing new game
13.11.2023 - 19:45:51 | Action: enter_room -> 1
13.11.2023 - 19:45:51 | Action: change_position -> e
13.11.2023 - 19:46:18 | Change event (1): interactable:1 -> disabled
13.11.2023 - 19:46:18 | Change event (2): sight:2 -> enabled
13.11.2023 - 19:46:18 | Change event (2): sight:1 -> disabled
13.11.2023 - 19:46:18 | Change event (2): portal:1 -> enabled
13.11.2023 - 19:46:18 | Action: activate_status -> slime
13.11.2023 - 19:46:31 | Change event (1): interactable:2 -> disabled
13.11.2023 - 19:46:31 | Change event (1): sight:3 -> disabled
13.11.2023 - 19:46:44 | Action: activate_status -> slime
13.11.2023 - 19:46:50 | Change event (1): interactable:3 -> disabled
13.11.2023 - 19:46:50 | Change event (2): sight:5 -> enabled
13.11.2023 - 19:46:50 | Change event (2): sight:4 -> disabled
13.11.2023 - 19:46:50 | Change event (2): portal:2 -> enabled
13.11.2023 - 19:47:07 | Action: activate_status -> poison
13.11.2023 - 19:47:07 | Action: activate_status -> slime
13.11.2023 - 19:47:22 | Action: activate_status -> poison
13.11.2023 - 19:47:22 | Action: activate_status -> slime
13.11.2023 - 19:47:37 | Action: activate_status -> poison
13.11.2023 - 19:47:41 | Action: activate_status -> poison
13.11.2023 - 19:47:41 | Action: activate_status -> slime
13.11.2023 - 19:47:49 | Action: activate_status -> poison
13.11.2023 - 19:47:49 | Action: activate_status -> slime
13.11.2023 - 19:47:54 | Action: activate_status -> poison
13.11.2023 - 19:47:54 | Action: activate_status -> slime
13.11.2023 - 19:47:58 | Action: activate_status -> poison
13.11.2023 - 19:47:58 | Action: activate_status -> slime
13.11.2023 - 19:48:06 | Action: activate_status -> poison
13.11.2023 - 19:48:06 | Action: activate_status -> slime
13.11.2023 - 19:48:07 | Action: activate_status -> poison
13.11.2023 - 19:48:07 | Action: activate_status -> slime
13.11.2023 - 22:50:01 | Starting game
13.11.2023 - 22:50:04 | Initializing new game
13.11.2023 - 22:50:06 | Action: enter_room -> 1
13.11.2023 - 22:50:06 | Action: change_position -> e
13.11.2023 - 22:51:13 | Initializing new game
13.11.2023 - 22:51:20 | Action: enter_room -> 1
13.11.2023 - 22:51:20 | Action: change_position -> e
13.11.2023 - 22:52:48 | Change event (1): interactable:1 -> disabled
13.11.2023 - 22:52:48 | Change event (2): sight:2 -> enabled
13.11.2023 - 22:52:48 | Change event (2): sight:1 -> disabled
13.11.2023 - 22:52:48 | Change event (2): portal:1 -> enabled
13.11.2023 - 22:52:48 | Action: activate_status -> slime
13.11.2023 - 22:54:32 | Change event (1): interactable:2 -> disabled
13.11.2023 - 22:54:32 | Change event (1): sight:3 -> disabled
13.11.2023 - 22:54:37 | Action: activate_status -> slime
13.11.2023 - 22:54:56 | Change event (1): interactable:3 -> disabled
13.11.2023 - 22:54:56 | Change event (2): sight:5 -> enabled
13.11.2023 - 22:54:56 | Change event (2): sight:4 -> disabled
13.11.2023 - 22:54:56 | Change event (2): portal:2 -> enabled
13.11.2023 - 22:56:04 | Action: activate_status -> poison
13.11.2023 - 22:56:04 | Action: activate_status -> slime
13.11.2023 - 22:56:24 | Action: activate_status -> poison
13.11.2023 - 22:56:24 | Action: activate_status -> slime
13.11.2023 - 22:56:36 | Action: activate_status -> poison
13.11.2023 - 22:57:11 | Action: activate_status -> poison
13.11.2023 - 22:57:31 | Action: activate_status -> poison
13.11.2023 - 22:57:37 | Action: activate_status -> poison
13.11.2023 - 22:57:41 | Action: activate_status -> poison
13.11.2023 - 22:57:43 | Action: activate_status -> poison
13.11.2023 - 22:57:51 | Action: activate_status -> poison
14.11.2023 - 02:13:55 | Starting game
14.11.2023 - 02:13:57 | Initializing new game
14.11.2023 - 02:13:59 | Action: enter_room -> 1
14.11.2023 - 02:13:59 | Action: change_position -> e
14.11.2023 - 02:14:08 | Change event (1): interactable:3 -> disabled
14.11.2023 - 02:14:08 | Change event (2): sight:5 -> enabled
14.11.2023 - 02:14:08 | Change event (2): sight:4 -> disabled
14.11.2023 - 02:14:08 | Change event (2): portal:2 -> enabled
14.11.2023 - 02:14:11 | Action: activate_status -> poison
14.11.2023 - 02:14:11 | Action: activate_status -> slime
14.11.2023 - 02:14:30 | Action: activate_status -> poison
14.11.2023 - 02:14:32 | Action: activate_status -> poison
14.11.2023 - 02:14:35 | Action: activate_status -> poison
14.11.2023 - 02:14:40 | Action: activate_status -> poison
14.11.2023 - 02:14:42 | Action: activate_status -> poison
14.11.2023 - 02:14:47 | Action: activate_status -> poison
14.11.2023 - 02:14:49 | Action: activate_status -> poison
14.11.2023 - 02:14:51 | Action: activate_status -> poison
14.11.2023 - 02:14:54 | Action: activate_status -> poison
14.11.2023 - 02:26:09 | Starting game
14.11.2023 - 02:26:10 | Initializing new game
14.11.2023 - 02:26:12 | Action: enter_room -> 1
14.11.2023 - 02:26:12 | Action: change_position -> e
14.11.2023 - 02:26:55 | Change event (1): interactable:3 -> disabled
14.11.2023 - 02:26:55 | Change event (2): sight:5 -> enabled
14.11.2023 - 02:26:55 | Change event (2): sight:4 -> disabled
14.11.2023 - 02:26:55 | Change event (2): portal:2 -> enabled
14.11.2023 - 02:27:16 | Action: activate_status -> poison
14.11.2023 - 02:32:41 | Starting game
14.11.2023 - 02:32:49 | Initializing new game
14.11.2023 - 02:32:54 | Action: enter_room -> 1
14.11.2023 - 02:32:54 | Action: change_position -> e
14.11.2023 - 02:33:14 | Change event (1): interactable:3 -> disabled
14.11.2023 - 02:33:14 | Change event (2): sight:5 -> enabled
14.11.2023 - 02:33:14 | Change event (2): sight:4 -> disabled
14.11.2023 - 02:33:14 | Change event (2): portal:2 -> enabled
14.11.2023 - 02:34:17 | Starting game
14.11.2023 - 02:34:18 | Initializing new game
14.11.2023 - 02:34:19 | Action: enter_room -> 1
14.11.2023 - 02:34:19 | Action: change_position -> e
14.11.2023 - 02:34:24 | Change event (1): interactable:3 -> disabled
14.11.2023 - 02:34:24 | Change event (2): sight:5 -> enabled
14.11.2023 - 02:34:24 | Change event (2): sight:4 -> disabled
14.11.2023 - 02:34:24 | Change event (2): portal:2 -> enabled
14.11.2023 - 02:34:42 | Starting game
14.11.2023 - 02:34:43 | Initializing new game
14.11.2023 - 02:34:45 | Action: enter_room -> 1
14.11.2023 - 02:34:45 | Action: change_position -> e
14.11.2023 - 02:34:50 | Change event (1): interactable:3 -> disabled
14.11.2023 - 02:34:50 | Change event (2): sight:5 -> enabled
14.11.2023 - 02:34:50 | Change event (2): sight:4 -> disabled
14.11.2023 - 02:34:50 | Change event (2): portal:2 -> enabled
14.11.2023 - 02:35:36 | Starting game
14.11.2023 - 02:35:37 | Initializing new game
14.11.2023 - 02:35:38 | Action: enter_room -> 1
14.11.2023 - 02:35:38 | Action: change_position -> e
14.11.2023 - 02:35:43 | Change event (1): interactable:3 -> disabled
14.11.2023 - 02:35:43 | Change event (2): sight:5 -> enabled
14.11.2023 - 02:35:43 | Change event (2): sight:4 -> disabled
14.11.2023 - 02:35:43 | Change event (2): portal:2 -> enabled
14.11.2023 - 02:36:09 | Starting game
14.11.2023 - 02:36:10 | Initializing new game
14.11.2023 - 02:36:12 | Action: enter_room -> 1
14.11.2023 - 02:36:12 | Action: change_position -> e
14.11.2023 - 02:36:24 | Change event (1): interactable:3 -> disabled
14.11.2023 - 02:36:24 | Change event (2): sight:5 -> enabled
14.11.2023 - 02:36:24 | Change event (2): sight:4 -> disabled
14.11.2023 - 02:36:24 | Change event (2): portal:2 -> enabled
14.11.2023 - 02:37:06 | Starting game
14.11.2023 - 02:37:07 | Initializing new game
14.11.2023 - 02:37:09 | Action: enter_room -> 1
14.11.2023 - 02:37:09 | Action: change_position -> e
14.11.2023 - 02:37:13 | Change event (1): interactable:3 -> disabled
14.11.2023 - 02:37:13 | Change event (2): sight:5 -> enabled
14.11.2023 - 02:37:13 | Change event (2): sight:4 -> disabled
14.11.2023 - 02:37:13 | Change event (2): portal:2 -> enabled
14.11.2023 - 02:37:34 | Starting game
14.11.2023 - 02:37:38 | Initializing new game
14.11.2023 - 02:37:39 | Action: enter_room -> 1
14.11.2023 - 02:37:39 | Action: change_position -> e
14.11.2023 - 02:37:44 | Change event (1): interactable:3 -> disabled
14.11.2023 - 02:37:44 | Change event (2): sight:5 -> enabled
14.11.2023 - 02:37:44 | Change event (2): sight:4 -> disabled
14.11.2023 - 02:37:44 | Change event (2): portal:2 -> enabled
14.11.2023 - 02:38:18 | Starting game
14.11.2023 - 02:38:18 | Initializing new game
14.11.2023 - 02:38:20 | Action: enter_room -> 1
14.11.2023 - 02:38:20 | Action: change_position -> e
14.11.2023 - 02:38:25 | Change event (1): interactable:3 -> disabled
14.11.2023 - 02:38:25 | Change event (2): sight:5 -> enabled
14.11.2023 - 02:38:25 | Change event (2): sight:4 -> disabled
14.11.2023 - 02:38:25 | Change event (2): portal:2 -> enabled
14.11.2023 - 02:38:45 | Starting game
14.11.2023 - 02:38:46 | Initializing new game
14.11.2023 - 02:38:48 | Action: enter_room -> 1
14.11.2023 - 02:38:48 | Action: change_position -> e
